time_since_last_rep_change,representatives_count_bucket,accounts_count,total_balance,percentage_of_supply
10 months,1,1,499909.05,0.4028
10 months,<= 5,1,262940.63,0.2119
11 months,<= 5,1,50012.00,0.0403
12+ months,1,74,15885767.87,12.7995
12+ months,<= 10,8,788258.36,0.6350
12+ months,> 100,1,2390657.27,1.9262
12+ months,<= 5,82,20747925.83,16.7173
< 1 month,1,6,1313273.98,1.0579
< 1 month,> 100,1,2916328.38,2.3497
< 1 month,<= 5,5,569382.71,0.4587
1 month,1,1,90000.00,0.0725
2 months,1,1,40000.00,0.0322
2 months,<= 5,4,308718.50,0.2488
3 months,1,2,737665.64,0.5944
3 months,<= 10,1,102722.72,0.0828
4 months,<= 5,1,42028.44,0.0339
6 months,1,3,294486.15,0.2373
6 months,<= 5,3,116400.27,0.0937
7 months,1,1,151384.65,0.1220
7 months,<= 5,5,1528358.43,1.2315
8 months,1,3,267598.04,0.2156
8 months,<= 10,1,53821.06,0.0434
9 months,1,1,39836.86,0.0321
9 months,<= 10,1,67257.95,0.0542
9 months,<= 5,3,936373.69,0.7544
never_changed,never_changed,143,31705198.50,25.5448
